payroll_line_id,payroll_run_id,employee_snapshot_id,employee_id,person_id,employee_name_snapshot,employment_relationship_id,payroll_company_id,payroll_company_name_snapshot,internal_affiliation_id,internal_affiliation_name_snapshot,salary_profile_id,monthly_salary_base,monthly_salary_total,position,basic_salary,performance_salary_base,performance_grade,performance_salary,overtime_salary,attendance_adjustment,other_adjustment,gross_pay_before_deduction,personal_social_security,personal_housing_fund,personal_income_tax,net_pay,employer_social_security,employer_housing_fund,company_total_cost,exception_notes,applied_rule_ids,calculation_trace
PL_202604_EMP001,PAYROLL_202604,ESNAP_202604_EMP001,EMP001,PER001,一,EREL_202604_EMP001,COMP_SCNY,尚诚能源,,,SAL_202604_EMP001,10000.0,10000.0,南京大学,10000.0,0.0,无等级,0.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP002,PAYROLL_202604,ESNAP_202604_EMP002,EMP002,PER002,二,EREL_202604_EMP002,COMP_SCNY,尚诚能源,,,SAL_202604_EMP002,10000.0,10000.0,南京大学,10000.0,0.0,无等级,0.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP003,PAYROLL_202604,ESNAP_202604_EMP003,EMP003,PER003,三,EREL_202604_EMP003,COMP_SCNY,尚诚能源,,,SAL_202604_EMP003,10000.0,10000.0,南京大学,10000.0,0.0,无等级,0.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP004,PAYROLL_202604,ESNAP_202604_EMP004,EMP004,PER004,四,EREL_202604_EMP004,COMP_SCNY,尚诚能源,,,SAL_202604_EMP004,10000.0,10000.0,南京大学,10000.0,0.0,无等级,0.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP005,PAYROLL_202604,ESNAP_202604_EMP005,EMP005,PER005,五,EREL_202604_EMP005,COMP_SCNY,尚诚能源,,,SAL_202604_EMP005,10000.0,10000.0,南京大学,10000.0,0.0,无等级,0.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP006,PAYROLL_202604,ESNAP_202604_EMP006,EMP006,PER006,六,EREL_202604_EMP006,COMP_SCNY,尚诚能源,,,SAL_202604_EMP006,10000.0,10000.0,南京大学,10000.0,0.0,无等级,0.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP007,PAYROLL_202604,ESNAP_202604_EMP007,EMP007,PER007,七,EREL_202604_EMP007,COMP_SCNY,尚诚能源,,,SAL_202604_EMP007,10000.0,10000.0,南京大学,10000.0,0.0,无等级,0.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP008,PAYROLL_202604,ESNAP_202604_EMP008,EMP008,PER008,八,EREL_202604_EMP008,COMP_SCNY,尚诚能源,,,SAL_202604_EMP008,10000.0,10000.0,南京大学,10000.0,0.0,无等级,0.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP009,PAYROLL_202604,ESNAP_202604_EMP009,EMP009,PER009,九,EREL_202604_EMP009,COMP_SCNY,尚诚能源,,,SAL_202604_EMP009,10000.0,10000.0,南京大学,10000.0,0.0,无等级,0.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP010,PAYROLL_202604,ESNAP_202604_EMP010,EMP010,PER010,一十,EREL_202604_EMP010,COMP_SCNY,尚诚能源,,,SAL_202604_EMP010,10000.0,10000.0,南京大学,10000.0,0.0,无等级,0.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
