employee_snapshot_id,snapshot_id,payroll_run_id,employee_id,person_id,employee_name_snapshot,employment_relationship_id,payroll_company_id,payroll_company_name_snapshot,internal_affiliation_id,internal_affiliation_name_snapshot,salary_profile_id,position_snapshot,employment_status_snapshot,monthly_salary_base,monthly_salary_total,social_security_base,housing_fund_base
ESNAP_202604_EMP001,SNAPSHOT_202604,PAYROLL_202604,EMP001,PER001,一,EREL_202604_EMP001,COMP_SCNY,尚诚能源,,,SAL_202604_EMP001,南京大学,在职,10000.0,10000.0,,
ESNAP_202604_EMP002,SNAPSHOT_202604,PAYROLL_202604,EMP002,PER002,二,EREL_202604_EMP002,COMP_SCNY,尚诚能源,,,SAL_202604_EMP002,南京大学,在职,10000.0,10000.0,,
ESNAP_202604_EMP003,SNAPSHOT_202604,PAYROLL_202604,EMP003,PER003,三,EREL_202604_EMP003,COMP_SCNY,尚诚能源,,,SAL_202604_EMP003,南京大学,在职,10000.0,10000.0,,
ESNAP_202604_EMP004,SNAPSHOT_202604,PAYROLL_202604,EMP004,PER004,四,EREL_202604_EMP004,COMP_SCNY,尚诚能源,,,SAL_202604_EMP004,南京大学,在职,10000.0,10000.0,,
ESNAP_202604_EMP005,SNAPSHOT_202604,PAYROLL_202604,EMP005,PER005,五,EREL_202604_EMP005,COMP_SCNY,尚诚能源,,,SAL_202604_EMP005,南京大学,在职,10000.0,10000.0,,
ESNAP_202604_EMP006,SNAPSHOT_202604,PAYROLL_202604,EMP006,PER006,六,EREL_202604_EMP006,COMP_SCNY,尚诚能源,,,SAL_202604_EMP006,南京大学,在职,10000.0,10000.0,,
ESNAP_202604_EMP007,SNAPSHOT_202604,PAYROLL_202604,EMP007,PER007,七,EREL_202604_EMP007,COMP_SCNY,尚诚能源,,,SAL_202604_EMP007,南京大学,在职,10000.0,10000.0,,
ESNAP_202604_EMP008,SNAPSHOT_202604,PAYROLL_202604,EMP008,PER008,八,EREL_202604_EMP008,COMP_SCNY,尚诚能源,,,SAL_202604_EMP008,南京大学,在职,10000.0,10000.0,,
ESNAP_202604_EMP009,SNAPSHOT_202604,PAYROLL_202604,EMP009,PER009,九,EREL_202604_EMP009,COMP_SCNY,尚诚能源,,,SAL_202604_EMP009,南京大学,在职,10000.0,10000.0,,
ESNAP_202604_EMP010,SNAPSHOT_202604,PAYROLL_202604,EMP010,PER010,一十,EREL_202604_EMP010,COMP_SCNY,尚诚能源,,,SAL_202604_EMP010,南京大学,在职,10000.0,10000.0,,
ESNAP_202604_EMP011,SNAPSHOT_202604,PAYROLL_202604,EMP011,PER011,一十一,EREL_202604_EMP011,COMP_SCNY,尚诚能源,,,SAL_202604_EMP011,南京大学,在职,10000.0,10000.0,,
ESNAP_202604_EMP012,SNAPSHOT_202604,PAYROLL_202604,EMP012,PER012,一十二,EREL_202604_EMP012,COMP_SCNY,尚诚能源,,,SAL_202604_EMP012,南京大学,在职,10000.0,10000.0,,
ESNAP_202604_EMP013,SNAPSHOT_202604,PAYROLL_202604,EMP013,PER013,一十三,EREL_202604_EMP013,COMP_SCNY,尚诚能源,,,SAL_202604_EMP013,南京大学,在职,10000.0,10000.0,,
ESNAP_202604_EMP014,SNAPSHOT_202604,PAYROLL_202604,EMP014,PER014,一,EREL_202604_EMP014,COMP_NDSC,南大尚诚,,,SAL_202604_EMP014,BOSS,在职,10000.0,10000.0,,
ESNAP_202604_EMP015,SNAPSHOT_202604,PAYROLL_202604,EMP015,PER015,二,EREL_202604_EMP015,COMP_SCNY,尚诚能源,,,SAL_202604_EMP015,BOSS,在职,10000.0,10000.0,,
ESNAP_202604_EMP016,SNAPSHOT_202604,PAYROLL_202604,EMP016,PER016,三,EREL_202604_EMP016,COMP_SCNY,尚诚能源,,,SAL_202604_EMP016,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP017,SNAPSHOT_202604,PAYROLL_202604,EMP017,PER017,四,EREL_202604_EMP017,COMP_NDSC,南大尚诚,,,SAL_202604_EMP017,部门负责人,在职,10000.0,10000.0,,
ESNAP_202604_EMP018,SNAPSHOT_202604,PAYROLL_202604,EMP018,PER018,五,EREL_202604_EMP018,COMP_NDSC,南大尚诚,,,SAL_202604_EMP018,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP019,SNAPSHOT_202604,PAYROLL_202604,EMP019,PER019,六,EREL_202604_EMP019,COMP_NDSC,南大尚诚,,,SAL_202604_EMP019,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP020,SNAPSHOT_202604,PAYROLL_202604,EMP020,PER020,七,EREL_202604_EMP020,COMP_NDSC,南大尚诚,,,SAL_202604_EMP020,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP021,SNAPSHOT_202604,PAYROLL_202604,EMP021,PER021,八,EREL_202604_EMP021,COMP_NDSC,南大尚诚,,,SAL_202604_EMP021,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP022,SNAPSHOT_202604,PAYROLL_202604,EMP022,PER022,九,EREL_202604_EMP022,COMP_NDSC,南大尚诚,,,SAL_202604_EMP022,部门负责人,在职,10000.0,10000.0,,
ESNAP_202604_EMP023,SNAPSHOT_202604,PAYROLL_202604,EMP023,PER023,一十,EREL_202604_EMP023,COMP_NDSC,南大尚诚,,,SAL_202604_EMP023,部门负责人,在职,10000.0,10000.0,,
ESNAP_202604_EMP024,SNAPSHOT_202604,PAYROLL_202604,EMP024,PER024,一十一,EREL_202604_EMP024,COMP_NDSC,南大尚诚,,,SAL_202604_EMP024,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP025,SNAPSHOT_202604,PAYROLL_202604,EMP025,PER025,一十二,EREL_202604_EMP025,COMP_SCNY,尚诚能源,,,SAL_202604_EMP025,部门负责人,在职,10000.0,10000.0,,
ESNAP_202604_EMP026,SNAPSHOT_202604,PAYROLL_202604,EMP026,PER026,一十三,EREL_202604_EMP026,COMP_NDSC,南大尚诚,,,SAL_202604_EMP026,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP027,SNAPSHOT_202604,PAYROLL_202604,EMP027,PER027,一十四,EREL_202604_EMP027,COMP_SCNY,尚诚能源,,,SAL_202604_EMP027,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP028,SNAPSHOT_202604,PAYROLL_202604,EMP028,PER028,一十五,EREL_202604_EMP028,COMP_SCNY,尚诚能源,,,SAL_202604_EMP028,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP029,SNAPSHOT_202604,PAYROLL_202604,EMP029,PER029,一十六,EREL_202604_EMP029,COMP_NDSC,南大尚诚,,,SAL_202604_EMP029,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP030,SNAPSHOT_202604,PAYROLL_202604,EMP030,PER030,一十七,EREL_202604_EMP030,COMP_JS,基石,,,SAL_202604_EMP030,部门负责人,在职,10000.0,10000.0,,
ESNAP_202604_EMP031,SNAPSHOT_202604,PAYROLL_202604,EMP031,PER031,一十八,EREL_202604_EMP031,COMP_NDSC,南大尚诚,,,SAL_202604_EMP031,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP032,SNAPSHOT_202604,PAYROLL_202604,EMP032,PER032,一十九,EREL_202604_EMP032,COMP_NDSC,南大尚诚,,,SAL_202604_EMP032,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP033,SNAPSHOT_202604,PAYROLL_202604,EMP033,PER033,二十,EREL_202604_EMP033,COMP_NDSC,南大尚诚,,,SAL_202604_EMP033,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP034,SNAPSHOT_202604,PAYROLL_202604,EMP034,PER034,二十一,EREL_202604_EMP034,COMP_SCNY,尚诚能源,,,SAL_202604_EMP034,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP035,SNAPSHOT_202604,PAYROLL_202604,EMP035,PER035,二十二,EREL_202604_EMP035,COMP_NDSC,南大尚诚,,,SAL_202604_EMP035,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP036,SNAPSHOT_202604,PAYROLL_202604,EMP036,PER036,二十三,EREL_202604_EMP036,COMP_NDSC,南大尚诚,,,SAL_202604_EMP036,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP037,SNAPSHOT_202604,PAYROLL_202604,EMP037,PER037,二十四,EREL_202604_EMP037,COMP_NDSC,南大尚诚,,,SAL_202604_EMP037,员工,在职,10000.0,10000.0,,
