person_id,name,id_type,id_number,phone,bank_account,status
PER001,一,,,,,有效
PER002,二,,,,,有效
PER003,三,,,,,有效
PER004,四,,,,,有效
PER005,五,,,,,有效
PER006,六,,,,,有效
PER007,七,,,,,有效
PER008,八,,,,,有效
PER009,九,,,,,有效
PER010,一十,,,,,有效
PER011,一十一,,,,,有效
PER012,一十二,,,,,有效
PER013,一十三,,,,,有效
PER014,一,,,,,有效
PER015,二,,,,,有效
PER016,三,,,,,有效
PER017,四,,,,,有效
PER018,五,,,,,有效
PER019,六,,,,,有效
PER020,七,,,,,有效
PER021,八,,,,,有效
PER022,九,,,,,有效
PER023,一十,,,,,有效
PER024,一十一,,,,,有效
PER025,一十二,,,,,有效
PER026,一十三,,,,,有效
PER027,一十四,,,,,有效
PER028,一十五,,,,,有效
PER029,一十六,,,,,有效
PER030,一十七,,,,,有效
PER031,一十八,,,,,有效
PER032,一十九,,,,,有效
PER033,二十,,,,,有效
PER034,二十一,,,,,有效
PER035,二十二,,,,,有效
PER036,二十三,,,,,有效
PER037,二十四,,,,,有效
PER038,二十五,,,,,有效
PER039,二十六,,,,,有效
PER040,二十七,,,,,有效
PER041,二十八,,,,,有效
PER042,二十九,,,,,有效
PER043,三十,,,,,有效
PER044,三十一,,,,,有效
PER045,三十二,,,,,有效
PER046,三十三,,,,,有效
PER047,三十四,,,,,有效
PER048,三十五,,,,,有效
PER049,三十六,,,,,有效
PER050,三十七,,,,,有效
PER051,三十八,,,,,有效
PER052,三十九,,,,,有效
PER053,四十,,,,,有效
PER054,四十一,,,,,有效
PER055,四十二,,,,,有效
PER056,四十三,,,,,有效
PER057,四十四,,,,,有效
PER058,四十五,,,,,有效
PER059,四十六,,,,,有效
PER060,四十七,,,,,有效
PER061,四十八,,,,,有效
PER062,四十九,,,,,有效
PER063,五十,,,,,有效
PER064,五十一,,,,,有效
PER065,五十二,,,,,有效
PER066,五十三,,,,,有效
PER067,五十四,,,,,有效
PER068,五十五,,,,,有效
PER069,五十六,,,,,有效
PER070,五十七,,,,,有效
PER071,五十八,,,,,有效
PER072,五十九,,,,,有效
PER073,六十,,,,,有效
PER074,六十一,,,,,有效
PER075,六十二,,,,,有效
PER076,六十三,,,,,有效
PER077,六十四,,,,,有效
PER078,六十五,,,,,有效
PER079,六十六,,,,,有效
PER080,六十七,,,,,有效
PER081,六十八,,,,,有效
PER082,六十九,,,,,有效
PER083,七十,,,,,有效
PER084,七十一,,,,,有效
PER085,七十二,,,,,有效
PER086,七十三,,,,,有效
PER087,七十四,,,,,有效
